Chiyoda,0.221534353,0.037994659,0.255887351,0.181597475,0.302986162
Chuo,0.321437284,0.037256474,0.174328233,0.16955355,0.297424459
Minato,0.27906862,0.03901304,0.173934849,0.223562396,0.284421094
Shinjyuku,0.264413424,0.043168563,0.232574816,0.183645664,0.276197533
Bunkyo,0.338945466,0.03359067,0.174277267,0.197848226,0.255338371
Taito,0.367340869,0.046698394,0.192296252,0.210440214,0.183224271
Sumida,0.265244668,0.054705144,0.219071518,0.234504391,0.226474279
Koto,0.255286853,0.033558384,0.182854042,0.236234263,0.292066457
Shinagawa,0.312455107,0.036115501,0.175147249,0.206953024,0.269329119
Meguro,0.325923099,0.031962599,0.148745349,0.190726076,0.302642878
Ota,0.263351229,0.050861825,0.196854102,0.215880192,0.273052651
Setagaya,0.336831004,0.031800794,0.147795932,0.205355547,0.278216724
Shibuya,0.294264512,0.028642763,0.197725224,0.182259519,0.297107983
Nakano,0.311179277,0.0366394,0.162235855,0.18609407,0.303851397
Suginami,0.322517141,0.039169099,0.16142828,0.198221438,0.278664042
Toshima,0.302005944,0.042347697,0.161992323,0.216691431,0.276962605
Kita,0.281555204,0.042786718,0.196911915,0.262115152,0.216631011
Arakawa,0.289699571,0.040772532,0.2,0.249662784,0.219865113
Itabashi,0.264015748,0.048110236,0.201141732,0.23992126,0.246811024
Nerima,0.292135442,0.044187184,0.19653242,0.205609,0.261535953
Adachi,0.255542709,0.041519314,0.186989935,0.25734494,0.258603101
Katsushika,0.267527879,0.046372971,0.184498178,0.249089102,0.252511869
Edogawa,0.267261443,0.041408068,0.202870442,0.221683476,0.266776571
